nombre,nota1,nota2,nota3
Ana Torres 1,8.7,6.7,5.1
Luis Torres 2,9.9,4.4,6.3
Maria Torres 3,8.6,4.3,7.5
Carlos Torres 4,8.4,8.2,8.2
Sofia Torres 5,8.5,9.5,7.4
Pedro Torres 6,8.3,6.3,4.5
Lucia Torres 7,6.9,7.9,6.3
Diego Torres 8,6.6,9.8,9.1
Valentina Torres 9,6.7,9.6,5.3
Andres Torres 10,5.1,8.3,7.7
Ana Mendoza 11,6.4,5.5,7.5
Luis Mendoza 12,8.8,5.8,6.9
Maria Mendoza 13,5.4,9.0,7.2
Carlos Mendoza 14,5.6,6.7,9.7
Sofia Mendoza 15,7.6,5.3,9.9
Pedro Mendoza 16,9.3,9.7,4.8
Lucia Mendoza 17,9.1,6.7,8.9
Diego Mendoza 18,6.4,5.7,8.1
Valentina Mendoza 19,6.6,4.0,9.7
Andres Mendoza 20,8.7,8.7,6.5
Ana Vargas 21,7.6,8.6,9.2
Luis Vargas 22,6.8,5.8,7.5
Maria Vargas 23,5.9,9.6,4.0
Carlos Vargas 24,7.3,8.5,8.3
Sofia Vargas 25,8.0,4.8,6.0
Pedro Vargas 26,6.3,10.0,5.7
Lucia Vargas 27,7.7,6.9,7.4
Diego Vargas 28,9.0,8.0,8.4
Valentina Vargas 29,7.6,8.9,9.2
Andres Vargas 30,6.7,8.6,5.7
Ana Ruiz 31,6.3,4.8,6.4
Luis Ruiz 32,5.5,7.8,7.9
Maria Ruiz 33,8.4,8.1,4.8
Carlos Ruiz 34,9.4,6.1,9.9
Sofia Ruiz 35,6.6,4.9,8.8
Pedro Ruiz 36,8.1,5.4,4.6
Lucia Ruiz 37,8.3,8.2,6.1
Diego Ruiz 38,9.3,6.0,8.3
Valentina Ruiz 39,4.8,4.5,6.9
Andres Ruiz 40,9.3,6.8,5.0
Ana Lopez 41,8.3,5.0,7.6
Luis Lopez 42,8.4,9.2,6.8
Maria Lopez 43,5.0,5.9,6.1
Carlos Lopez 44,7.2,5.3,6.9
Sofia Lopez 45,6.4,9.0,7.7
Pedro Lopez 46,5.3,9.2,4.8
Lucia Lopez 47,6.6,6.1,9.5
Diego Lopez 48,7.0,5.2,4.1
Valentina Lopez 49,7.5,10.0,8.1
Andres Lopez 50,5.7,7.0,7.1
Ana Garcia 51,4.7,9.3,7.0
Luis Garcia 52,8.1,9.9,9.9
Maria Garcia 53,6.8,8.6,8.5
Carlos Garcia 54,9.7,7.6,9.6
Sofia Garcia 55,4.5,9.2,8.6
Pedro Garcia 56,8.8,5.4,7.7
Lucia Garcia 57,4.3,9.4,4.6
Diego Garcia 58,7.6,9.2,4.3
Valentina Garcia 59,8.8,9.6,8.6
Andres Garcia 60,5.2,7.5,4.4
Ana Perez 61,6.7,4.4,8.2
Luis Perez 62,8.7,8.5,5.0
Maria Perez 63,5.3,7.7,4.9
Carlos Perez 64,6.8,7.9,9.7
Sofia Perez 65,7.6,6.7,8.2
Pedro Perez 66,5.5,6.4,6.8
Lucia Perez 67,8.5,6.7,8.8
Diego Perez 68,9.7,8.1,6.9
Valentina Perez 69,6.8,4.4,7.1
Andres Perez 70,7.2,8.8,8.6
Ana Sanchez 71,9.8,8.6,4.1
Luis Sanchez 72,8.0,5.7,4.1
Maria Sanchez 73,9.1,9.5,4.8
Carlos Sanchez 74,6.4,9.6,9.3
Sofia Sanchez 75,9.9,9.3,6.6
Pedro Sanchez 76,9.3,6.7,9.0
Lucia Sanchez 77,7.0,5.1,4.1
Diego Sanchez 78,7.1,6.8,4.7
Valentina Sanchez 79,4.7,6.5,9.8
Andres Sanchez 80,9.0,8.2,9.1
Ana Gomez 81,7.2,9.1,5.7
Luis Gomez 82,8.7,5.0,5.0
Maria Gomez 83,6.4,7.8,8.3
Carlos Gomez 84,8.3,8.8,8.3
Sofia Gomez 85,7.3,6.2,9.0
Pedro Gomez 86,7.5,7.7,7.9
Lucia Gomez 87,7.4,4.5,7.0
Diego Gomez 88,8.8,8.0,9.2
Valentina Gomez 89,4.3,9.6,6.4
Andres Gomez 90,7.0,9.8,6.4
Ana Diaz 91,9.2,6.4,8.1
Luis Diaz 92,4.1,6.8,5.1
Maria Diaz 93,4.8,4.8,6.5
Carlos Diaz 94,4.9,6.3,4.4
Sofia Diaz 95,9.5,9.7,6.4
Pedro Diaz 96,6.8,5.8,4.8
Lucia Diaz 97,9.4,8.9,4.1
Diego Diaz 98,7.4,7.1,8.3
Valentina Diaz 99,7.7,5.6,9.6
Andres Diaz 100,5.7,6.9,5.8
Ana Torres 101,8.3,5.8,4.1
Luis Torres 102,4.3,6.4,7.2
Maria Torres 103,6.7,5.5,9.3
Carlos Torres 104,5.8,6.6,7.7
Sofia Torres 105,5.1,8.8,7.4
Pedro Torres 106,4.6,5.0,5.0
Lucia Torres 107,5.9,6.0,8.4
Diego Torres 108,7.1,8.8,5.7
Valentina Torres 109,9.7,8.8,4.5
Andres Torres 110,6.7,7.4,4.8
Ana Mendoza 111,5.8,6.3,4.5
Luis Mendoza 112,9.5,7.7,9.2
Maria Mendoza 113,7.1,9.9,8.9
Carlos Mendoza 114,9.8,6.0,8.1
Sofia Mendoza 115,4.7,5.1,6.8
Pedro Mendoza 116,6.2,8.6,8.7
Lucia Mendoza 117,8.8,6.6,6.3
Diego Mendoza 118,10.0,8.1,5.5
Valentina Mendoza 119,6.6,5.4,8.0
Andres Mendoza 120,7.1,7.9,7.2
Ana Vargas 121,7.9,9.2,8.2
Luis Vargas 122,7.4,7.4,8.9
Maria Vargas 123,8.1,10.0,9.7
Carlos Vargas 124,5.0,6.7,6.1
Sofia Vargas 125,4.0,5.5,4.8
